timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-03T17:23:00Z,98673.62,98687.27,98679.97,7.396822,38.859034,30.331463,144.031079,118.888074,24,3.723231,3.673591
2026-01-03T17:24:00Z,98668.66,98682.33,98674.39,8.534075,44.648267,28.944882,165.473433,113.515538,24,4.167858,4.366217
2026-01-03T17:25:00Z,98674.49,98688.18,98683.00,9.346709,38.969232,31.515572,144.412929,123.665159,25,4.487321,4.859388
2026-01-03T17:26:00Z,98680.09,98693.80,98686.40,6.633598,37.275182,32.312752,138.122891,126.862944,26,3.375284,3.258314
2026-01-03T17:27:00Z,98665.10,98678.82,98673.30,6.744014,38.335712,30.515440,142.040495,119.872391,24,3.600368,3.143646
2026-01-03T17:28:00Z,98698.27,98712.01,98704.78,6.935340,39.476270,28.440475,146.254288,111.782825,24,3.266821,3.668519
2026-01-03T17:29:00Z,98688.41,98702.17,98695.87,8.479583,37.288606,28.392576,138.138140,111.655923,26,4.130439,4.349145
2026-01-03T17:30:00Z,98708.33,98722.10,98714.59,7.036710,40.769044,30.302633,151.019856,119.232889,24,3.464793,3.571917
2026-01-03T17:31:00Z,98706.98,98720.77,98716.19,6.933039,39.906765,31.055511,147.814559,122.262458,24,3.496626,3.436413
2026-01-03T17:32:00Z,98698.30,98712.11,98705.09,6.982149,44.674418,28.272541,165.461846,111.367385,26,3.296620,3.685529
2026-01-03T17:33:00Z,98700.61,98714.42,98707.05,6.979020,40.620198,31.932719,150.435512,125.854231,24,3.412911,3.566109
2026-01-03T17:34:00Z,98706.68,98720.51,98713.39,8.560825,38.188295,30.220270,141.419431,119.170564,25,4.520234,4.040591
2026-01-03T17:35:00Z,98723.77,98737.61,98728.33,7.400507,38.898080,32.032285,144.038494,126.385513,25,3.448191,3.952316
2026-01-03T17:36:00Z,98714.77,98728.62,98722.69,6.411281,37.823708,29.393124,140.051320,116.036288,24,3.486790,2.924492
2026-01-03T17:37:00Z,98722.61,98736.48,98729.03,7.709432,37.770143,28.704069,139.844548,113.378373,24,3.838582,3.870850
2026-01-03T17:38:00Z,98725.06,98738.94,98731.81,9.765514,37.710114,32.699686,139.614225,129.231680,27,4.837379,4.928135
2026-01-03T17:39:00Z,98732.44,98746.33,98739.29,6.291438,38.503712,33.449788,142.544496,132.268798,26,2.855060,3.436378
2026-01-03T17:40:00Z,98729.67,98743.57,98735.98,8.358494,39.720875,27.996836,147.042813,110.767300,25,3.362180,4.996314
2026-01-03T17:41:00Z,98732.46,98746.37,98739.71,6.327859,36.404877,29.836717,134.760560,118.111507,27,2.773796,3.554063
2026-01-03T17:42:00Z,98725.53,98739.45,98733.75,7.294069,37.539366,28.530267,138.953515,113.001839,25,3.130751,4.163318
2026-01-03T17:43:00Z,98750.20,98764.13,98757.77,6.936281,38.544617,28.772083,142.668079,114.022202,24,3.435833,3.500447
2026-01-03T17:44:00Z,98742.62,98756.56,98749.97,6.499656,36.412355,28.068806,134.770062,111.296233,24,2.908443,3.591213
2026-01-03T17:45:00Z,98742.18,98756.12,98750.78,7.332632,40.152676,33.319132,148.607888,132.186938,25,3.570618,3.762015
2026-01-03T17:46:00Z,98758.53,98772.48,98764.84,6.813297,37.180493,27.877625,137.602498,110.659555,24,3.348443,3.464854
2026-01-03T17:47:00Z,98761.50,98775.45,98766.73,7.551660,39.713295,30.068528,146.971127,119.421776,28,3.108418,4.443242
2026-01-03T17:48:00Z,98764.63,98778.59,98770.98,7.128504,38.794715,28.117123,143.567029,111.732725,26,3.084962,4.043543
2026-01-03T17:49:00Z,98763.97,98777.94,98771.38,7.608045,43.641172,30.137899,161.497465,119.828615,26,3.606766,4.001279
2026-01-03T17:50:00Z,98765.18,98779.15,98770.74,6.382888,42.788643,29.053006,158.338343,115.578386,28,2.919472,3.463417
2026-01-03T17:51:00Z,98770.46,98784.44,98778.22,6.138482,36.189535,30.216348,133.915231,120.272248,26,3.141013,2.997469
2026-01-03T17:52:00Z,98780.44,98794.42,98786.90,7.887455,37.622896,29.719516,139.216175,118.359465,25,3.704702,4.182753
2026-01-03T17:53:00Z,98770.03,98784.02,98775.13,6.520819,36.366558,27.774081,134.564746,110.672233,25,2.943318,3.577501
2026-01-03T17:54:00Z,98778.76,98792.75,98786.27,6.955095,42.828672,28.635283,158.473426,114.166340,24,3.154715,3.800380
2026-01-03T17:55:00Z,98782.72,98796.72,98789.76,6.199498,36.695828,30.143123,135.778928,120.243709,24,2.607293,3.592206
2026-01-03T17:56:00Z,98800.87,98814.87,98805.55,6.993464,43.331742,28.796845,160.330743,114.936094,27,3.450322,3.543142
2026-01-03T17:57:00Z,98819.93,98833.93,98826.02,7.660589,36.480935,28.450442,134.981021,113.615566,24,3.814966,3.845622
2026-01-03T17:58:00Z,98797.73,98811.73,98806.71,7.221359,36.237667,28.633381,134.080056,114.408590,24,2.972553,4.248806
2026-01-03T17:59:00Z,98807.97,98821.97,98814.04,7.920603,35.581151,31.977408,131.650428,127.839868,27,3.522720,4.397883
2026-01-03T18:00:00Z,98812.91,98826.91,98818.51,7.275884,39.860749,27.838139,147.484772,111.352557,24,3.250644,4.025240
2026-01-03T18:01:00Z,98813.39,98827.39,98819.18,6.960305,38.500371,28.071638,142.451555,112.347795,27,3.045835,3.914471
2026-01-03T18:02:00Z,98822.53,98836.53,98829.35,6.075648,41.138282,29.439831,152.212427,117.887777,27,2.442603,3.633046
2026-01-03T18:03:00Z,98837.30,98851.30,98844.89,7.761604,38.157198,27.431511,141.183269,109.905576,25,3.305904,4.455700
2026-01-03T18:04:00Z,98827.63,98841.62,98835.94,5.956676,34.684411,31.375627,128.334964,125.776298,24,2.391530,3.565146
2026-01-03T18:05:00Z,98831.79,98845.79,98839.06,7.747750,38.467268,30.054940,142.333468,120.547582,25,3.313822,4.433928
2026-01-03T18:06:00Z,98836.84,98850.83,98841.81,7.734488,35.187466,28.088289,130.199654,112.720790,25,2.909409,4.825079
2026-01-03T18:07:00Z,98837.70,98851.69,98846.84,7.515588,39.316136,28.768169,145.478871,115.511944,24,3.478704,4.036884
2026-01-03T18:08:00Z,98848.45,98862.43,98854.74,6.786044,37.298649,28.419632,138.016360,114.174442,26,3.177043,3.609001
2026-01-03T18:09:00Z,98846.32,98860.30,98852.12,7.176746,37.777702,27.433899,139.792059,110.274120,27,2.962063,4.214682
2026-01-03T18:10:00Z,98864.33,98878.30,98872.63,5.922028,35.504615,27.363554,131.383972,110.051008,24,2.399699,3.522329
2026-01-03T18:11:00Z,98870.14,98884.10,98877.25,5.959981,37.607702,29.298460,139.170154,117.896685,24,2.569553,3.390428
2026-01-03T18:12:00Z,98877.07,98891.04,98883.75,7.487661,36.317854,33.390770,134.400946,134.436848,24,3.160303,4.327359
2026-01-03T18:13:00Z,98869.71,98883.67,98875.33,7.881368,37.148901,27.867128,137.480808,112.258443,23,3.477089,4.404278
2026-01-03T18:14:00Z,98856.69,98870.64,98862.51,5.854284,39.171541,27.571338,144.971234,111.126945,24,2.240218,3.614067
2026-01-03T18:15:00Z,98879.53,98893.47,98886.77,8.062303,39.283910,31.545702,145.392520,127.214402,24,3.420259,4.642044
2026-01-03T18:16:00Z,98877.28,98891.22,98883.31,8.168938,37.753927,29.091979,139.735512,117.382594,25,3.543875,4.625063
2026-01-03T18:17:00Z,98891.82,98905.74,98898.39,7.300858,34.816660,30.815957,128.869511,124.405688,26,3.214573,4.086285
2026-01-03T18:18:00Z,98877.42,98891.33,98885.01,6.343212,38.056813,29.196048,140.868867,117.929542,25,2.715729,3.627483
2026-01-03T18:19:00Z,98900.41,98914.32,98907.51,6.214615,37.699447,35.284550,139.552692,142.599125,24,2.628034,3.586581
2026-01-03T18:20:00Z,98889.95,98903.84,98895.60,6.552204,33.627782,30.776655,124.486775,124.447801,23,3.022786,3.529419
2026-01-03T18:21:00Z,98905.07,98918.96,98908.95,6.387616,34.742927,28.525900,128.621703,115.408683,26,2.899928,3.487689
2026-01-03T18:22:00Z,98895.74,98909.62,98901.18,7.165602,37.290834,28.213047,138.061926,114.204240,23,3.030529,4.135074
2026-01-03T18:23:00Z,98910.27,98924.13,98916.94,6.751991,36.694328,29.189662,135.861328,118.220877,27,2.830152,3.921838
2026-01-03T18:24:00Z,98899.31,98913.17,98908.86,6.733416,35.394650,27.739875,131.057154,112.409305,25,2.755830,3.977586
2026-01-03T18:25:00Z,98893.53,98907.37,98902.16,6.481340,35.731493,27.683624,132.312711,112.241412,23,2.742996,3.738345
2026-01-03T18:26:00Z,98914.40,98928.23,98920.33,6.922288,36.501153,28.563333,135.171583,115.870063,24,2.990094,3.932194
2026-01-03T18:27:00Z,98923.17,98936.99,98930.76,6.363668,33.799132,29.596865,125.173929,120.126828,24,2.609869,3.753799
2026-01-03T18:28:00Z,98931.44,98945.24,98938.54,6.386163,41.329195,35.212718,153.072052,142.996546,24,2.406586,3.979577
2026-01-03T18:29:00Z,98935.36,98949.15,98943.51,5.942168,35.221158,28.272384,130.459082,114.873510,23,2.422176,3.519992
2026-01-03T18:30:00Z,98946.41,98960.18,98952.44,7.630047,34.302351,29.032909,127.065428,118.026414,24,3.117199,4.512848
2026-01-03T18:31:00Z,98945.68,98959.43,98952.56,7.407208,37.678192,27.683264,139.581390,112.599613,25,3.157936,4.249272
2026-01-03T18:32:00Z,98944.34,98958.08,98948.87,6.211491,36.455550,27.832971,135.062925,113.268685,24,2.158149,4.053342
2026-01-03T18:33:00Z,98948.66,98962.39,98957.32,5.851686,34.393801,28.889362,127.435029,117.630154,24,2.135144,3.716542
2026-01-03T18:34:00Z,98937.66,98951.37,98945.45,5.607681,35.555572,28.028882,131.750890,114.186995,22,2.229876,3.377806
2026-01-03T18:35:00Z,98945.40,98959.09,98951.92,6.136332,35.798566,28.532530,132.663015,116.300354,25,2.597041,3.539291
2026-01-03T18:36:00Z,98945.93,98959.60,98952.89,5.918673,34.655757,29.015641,128.439637,118.332088,24,2.380298,3.538375
2026-01-03T18:37:00Z,98965.75,98979.40,98974.21,5.712131,32.856175,27.729222,121.781473,113.145519,23,2.177166,3.534965
2026-01-03T18:38:00Z,98950.94,98964.57,98957.52,6.115006,35.517368,27.715644,131.657810,113.149778,24,2.214460,3.900547
2026-01-03T18:39:00Z,98962.76,98976.38,98972.11,6.183699,33.051612,28.586748,122.529661,116.767568,23,2.381382,3.802318
2026-01-03T18:40:00Z,98963.22,98976.82,98969.55,5.681113,35.467537,31.212001,131.499304,127.557956,22,2.455375,3.225737
2026-01-03T18:41:00Z,98976.56,98990.14,98983.58,5.667825,33.067402,28.688668,122.613253,117.307155,23,1.791804,3.876021
2026-01-03T18:42:00Z,98987.37,99000.93,98994.72,5.789825,32.868574,28.804599,121.888918,117.843005,23,2.432580,3.357245
2026-01-03T18:43:00Z,98981.64,98995.18,98989.01,6.017392,34.118574,31.667052,126.538109,129.621541,24,2.448612,3.568780
2026-01-03T18:44:00Z,98988.78,99002.29,98994.02,7.020749,33.841385,31.641069,125.524005,129.582978,24,2.704595,4.316154
2026-01-03T18:45:00Z,98981.04,98994.53,98987.31,5.868277,33.785728,27.271736,125.331786,111.747169,22,2.158102,3.710175
2026-01-03T18:46:00Z,98993.23,99006.70,98999.79,6.929835,34.354227,28.935348,127.455476,118.625783,22,2.845931,4.083904
2026-01-03T18:47:00Z,98987.44,99000.89,98993.91,6.774545,35.159312,28.348367,130.457826,116.279926,23,2.647943,4.126603
2026-01-03T18:48:00Z,98981.64,98995.07,98987.68,6.084815,32.293634,27.694620,119.839291,113.657499,25,2.380897,3.703918
2026-01-03T18:49:00Z,99005.55,99018.95,99010.99,7.369632,40.744841,31.946936,151.219769,131.176957,21,2.752025,4.617607
2026-01-03T18:50:00Z,98995.14,99008.52,99002.61,6.390137,33.319556,29.757376,123.677261,122.249840,22,2.250017,4.140120
2026-01-03T18:51:00Z,99007.44,99020.80,99014.06,6.392177,35.682437,29.411189,132.464941,120.890243,24,2.617485,3.774691
2026-01-03T18:52:00Z,99019.14,99032.47,99025.96,5.886716,35.128396,37.058569,130.425235,152.402456,23,2.356869,3.529847
2026-01-03T18:53:00Z,98998.64,99011.94,99005.91,6.618069,31.588780,30.645258,117.298943,126.092985,23,2.550827,4.067242
2026-01-03T18:54:00Z,99022.16,99035.44,99028.26,7.455792,33.791602,28.551219,125.495759,117.537452,22,2.736330,4.719462
2026-01-03T18:55:00Z,99028.22,99041.48,99034.91,5.794917,34.116786,29.500171,126.720966,121.506571,22,2.202724,3.592193
2026-01-03T18:56:00Z,99005.77,99019.00,99013.20,6.063770,32.160528,30.688719,119.471607,126.467014,21,1.936632,4.127138
2026-01-03T18:57:00Z,99036.82,99050.02,99044.19,6.354719,31.439522,29.508251,116.809914,121.664779,21,2.065425,4.289295
2026-01-03T18:58:00Z,99028.58,99041.76,99035.20,5.844877,36.960582,30.116747,137.342795,124.237302,23,1.908137,3.936740
2026-01-03T18:59:00Z,99033.49,99046.64,99039.75,6.839603,34.090008,34.411444,126.694731,142.026387,22,2.533119,4.306484
2026-01-03T19:00:00Z,99029.14,99042.26,99036.32,7.747912,34.818565,29.689457,129.421899,122.599925,21,3.024606,4.723306
2026-01-03T19:01:00Z,99045.83,99058.93,99052.61,5.926842,31.437313,31.078005,116.871556,128.399262,22,2.442148,3.484694
2026-01-03T19:02:00Z,99025.60,99038.67,99034.87,5.792039,35.598215,30.799472,132.360740,127.313290,22,2.281362,3.510677
2026-01-03T19:03:00Z,99048.51,99061.55,99056.60,5.556399,37.479448,29.854304,139.377535,123.469048,21,2.060131,3.496268
2026-01-03T19:04:00Z,99045.94,99058.95,99052.49,7.246429,34.542270,28.785093,128.475452,119.107496,21,2.278596,4.967834
2026-01-03T19:05:00Z,99051.23,99064.21,99055.92,5.543666,31.407968,28.259587,116.836860,116.992272,21,1.955794,3.587872
2026-01-03T19:06:00Z,99052.13,99065.07,99059.90,6.420412,31.905647,28.716105,118.707836,118.942326,21,2.146440,4.273972
2026-01-03T19:07:00Z,99042.42,99055.34,99048.74,5.787023,36.569145,31.110948,136.081625,128.926823,25,2.243225,3.543798
2026-01-03T19:08:00Z,99055.67,99068.55,99062.09,5.471233,33.130883,30.531867,123.308098,126.590797,21,2.132413,3.338820
2026-01-03T19:09:00Z,99068.16,99081.01,99074.98,5.318125,35.221228,28.180864,131.110669,116.901854,21,2.015519,3.302606
2026-01-03T19:10:00Z,99065.97,99078.80,99072.00,5.588824,35.136255,30.481536,130.817251,126.509130,21,2.441418,3.147405
2026-01-03T19:11:00Z,99078.29,99091.08,99082.02,5.751843,33.293480,31.081587,123.978330,129.064182,21,1.863360,3.888483
2026-01-03T19:12:00Z,99056.39,99069.15,99060.73,5.703849,32.106546,33.469779,119.579922,139.050480,21,1.907587,3.796262
2026-01-03T19:13:00Z,99050.05,99062.78,99056.40,6.180167,33.877531,30.538257,126.198899,126.934768,20,2.022984,4.157182
2026-01-03T19:14:00Z,99060.01,99072.71,99064.99,5.605815,33.461674,31.496127,124.672783,130.981441,21,1.951186,3.654629
2026-01-03T19:15:00Z,99081.07,99093.74,99087.66,6.213734,31.200960,28.639446,116.271467,119.160707,23,2.075720,4.138014
2026-01-03T19:16:00Z,99078.26,99090.90,99084.10,7.260487,31.777083,30.555597,118.440837,127.196354,21,2.437631,4.822856
2026-01-03T19:17:00Z,99079.08,99091.68,99085.40,7.206696,33.823409,28.829404,126.092165,120.070010,20,2.205455,5.001241
2026-01-03T19:18:00Z,99077.50,99090.07,99081.11,5.238616,30.790643,28.227307,114.808432,117.620464,20,1.694239,3.544378
2026-01-03T19:19:00Z,99065.70,99078.24,99070.34,5.644213,31.660929,32.271348,118.076649,134.537906,21,2.019332,3.624881
2026-01-03T19:20:00Z,99078.85,99091.35,99085.05,5.449288,30.377836,28.859504,113.313999,120.373281,22,1.788114,3.661174
2026-01-03T19:21:00Z,99077.36,99089.83,99082.77,5.778061,30.222536,30.424373,112.757391,126.962689,21,2.055483,3.722579
2026-01-03T19:22:00Z,99076.12,99088.55,99081.68,5.902593,31.679083,29.745692,118.215691,124.191347,20,1.955542,3.947051
2026-01-03T19:23:00Z,99094.35,99106.75,99100.08,5.487650,34.406507,29.424996,128.419962,122.912490,22,2.068724,3.418926
2026-01-03T19:24:00Z,99080.71,99093.07,99088.27,6.526344,31.674814,31.629614,118.248725,132.185975,20,2.080267,4.446077
2026-01-03T19:25:00Z,99090.15,99102.48,99097.41,5.211394,30.201677,33.470835,112.772944,139.948891,19,1.888649,3.322745
2026-01-03T19:26:00Z,99084.49,99096.78,99091.41,5.731611,31.219320,30.582092,116.597642,127.932555,23,1.716862,4.014749
2026-01-03T19:27:00Z,99084.08,99096.34,99090.30,5.294007,33.409957,32.673725,124.806076,136.748645,19,1.486501,3.807506
2026-01-03T19:28:00Z,99094.90,99107.12,99102.16,6.538358,29.976048,29.454984,112.002746,123.336952,20,2.261524,4.276834
2026-01-03T19:29:00Z,99091.65,99103.83,99098.81,7.138521,35.057481,28.513864,131.017860,119.453824,23,2.390484,4.748037
2026-01-03T19:30:00Z,99106.84,99118.98,99111.41,5.429051,32.164376,30.291072,120.232375,126.960235,20,1.857416,3.571635
2026-01-03T19:31:00Z,99098.72,99110.83,99104.64,6.110899,30.718189,30.072270,114.852222,126.103717,19,2.095233,4.015666
2026-01-03T19:32:00Z,99097.51,99109.59,99103.71,5.627678,37.669183,28.986997,140.873236,121.611047,23,1.704726,3.922952
2026-01-03T19:33:00Z,99100.12,99112.15,99104.88,5.703151,30.592813,30.698377,114.435610,128.852508,21,1.932644,3.770507
2026-01-03T19:34:00Z,99112.91,99124.91,99120.77,5.679170,30.674721,31.336518,114.768547,131.593777,21,2.087839,3.591332
2026-01-03T19:35:00Z,99100.04,99112.00,99104.80,6.212228,31.974519,28.658844,119.659658,120.406502,21,2.041517,4.170711
2026-01-03T19:36:00Z,99102.87,99114.80,99109.69,6.078360,30.497502,31.317627,114.159082,131.639522,19,2.179422,3.898938
2026-01-03T19:37:00Z,99114.18,99126.06,99122.12,5.174614,31.674107,37.729286,118.591624,158.665208,21,1.622082,3.552532
2026-01-03T19:38:00Z,99118.52,99130.37,99123.49,6.357774,31.939855,37.210205,119.615376,156.556230,19,2.074152,4.283622
2026-01-03T19:39:00Z,99107.50,99119.31,99112.58,5.552987,31.063871,28.645335,116.363038,120.577665,20,1.736366,3.816620
2026-01-03T19:40:00Z,99105.77,99117.55,99115.05,5.328462,31.230695,29.053232,117.016609,122.352142,20,1.647268,3.681194
2026-01-03T19:41:00Z,99103.38,99115.12,99111.17,6.799193,29.816121,29.961704,111.744038,126.237178,20,2.242673,4.556520
2026-01-03T19:42:00Z,99123.55,99135.25,99131.49,5.382387,30.443699,29.961341,114.124520,126.294707,19,1.960502,3.421885
2026-01-03T19:43:00Z,99106.10,99117.76,99111.93,5.385672,30.360030,29.607878,113.839514,124.863013,19,1.897145,3.488527
2026-01-03T19:44:00Z,99120.59,99132.22,99127.70,5.361383,32.316060,31.020243,121.204709,130.880164,20,1.818320,3.543063
2026-01-03T19:45:00Z,99100.52,99112.11,99108.01,6.062877,32.854662,30.826860,123.256357,130.124626,19,1.971007,4.091870
2026-01-03T19:46:00Z,99112.20,99123.75,99119.33,5.955581,33.211757,31.953066,124.628208,134.940959,20,2.175934,3.779646
2026-01-03T19:47:00Z,99121.53,99133.03,99127.76,6.871046,32.312737,29.904484,121.286200,126.347918,22,2.289552,4.581494
2026-01-03T19:48:00Z,99115.28,99126.75,99120.62,5.449365,31.419209,31.291907,117.963318,132.270743,18,1.751125,3.698240
2026-01-03T19:49:00Z,99108.94,99120.37,99113.45,5.164017,29.609075,29.820634,111.196629,126.109580,19,1.809027,3.354990
2026-01-03T19:50:00Z,99120.36,99131.75,99125.74,6.167744,30.433201,34.966437,114.322153,147.938601,20,2.072359,4.095385
2026-01-03T19:51:00Z,99109.64,99120.99,99113.77,5.275665,34.002753,31.419350,127.765556,132.992051,18,1.750115,3.525550
2026-01-03T19:52:00Z,99110.66,99121.97,99115.50,6.500047,30.757563,30.641254,115.603108,129.757613,19,2.138524,4.361523
2026-01-03T19:53:00Z,99116.90,99128.17,99121.99,6.435696,29.293476,29.734211,110.130424,125.973736,19,2.495826,3.939870
2026-01-03T19:54:00Z,99122.12,99133.35,99128.15,6.053420,30.347771,34.138930,114.125567,144.700563,21,1.625193,4.428227
2026-01-03T19:55:00Z,99120.83,99132.03,99126.45,5.770824,29.637116,32.110739,111.484059,136.165407,18,1.496504,4.274320
2026-01-03T19:56:00Z,99111.14,99122.30,99117.63,5.604888,30.912337,30.632050,116.313546,129.953556,21,2.079647,3.525241
2026-01-03T19:57:00Z,99116.32,99127.43,99123.70,5.674176,30.809608,31.749848,115.959724,134.756216,18,1.739836,3.934340
2026-01-03T19:58:00Z,99116.15,99127.23,99121.90,5.041402,28.845745,34.414233,108.599100,146.130120,18,1.813115,3.228287
2026-01-03T19:59:00Z,99111.90,99122.94,99116.95,5.220110,29.773548,31.075331,112.124220,132.011371,17,1.535798,3.684312
2026-01-03T20:00:00Z,99119.49,99130.49,99126.74,6.417677,36.148241,30.235093,136.169964,128.499147,21,2.102801,4.314876
2026-01-03T20:01:00Z,99108.60,99119.57,99113.37,6.085174,32.329435,33.851540,121.819970,143.932921,18,2.220240,3.864934
2026-01-03T20:02:00Z,99106.23,99117.15,99112.22,5.069212,30.993477,31.821764,116.820162,135.362440,18,1.574270,3.494941
2026-01-03T20:03:00Z,99125.36,99136.24,99131.39,7.826278,32.253322,33.631400,121.604597,143.123353,17,2.368194,5.458083
2026-01-03T20:04:00Z,99120.35,99131.19,99126.77,6.185003,29.919637,30.648449,112.839410,130.486354,18,2.135353,4.049649
2026-01-03T20:05:00Z,99121.78,99132.58,99127.46,8.200473,31.578226,31.489983,119.130251,134.128013,18,2.842986,5.357487
2026-01-03T20:06:00Z,99114.39,99125.15,99117.85,5.284219,30.567215,30.368704,115.350887,129.408620,20,1.369783,3.914436
